N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:43:25 2024"

Sample,"Volt avg 1","Curr avg 1"
0,3.69997,0.0117573
1,3.70005,0.0130117
2,3.70034,0.0117073
3,3.69975,0.0126169
4,3.69968,0.0129717
5,3.70012,0.0127069
6,3.70041,0.0119272
7,3.69997,0.0118372
8,3.70034,0.0128918
9,3.69924,0.0128368
10,3.69997,0.0125019
11,3.69968,0.0114324
12,3.69961,0.0113075
13,3.70027,0.0132016
14,3.6999,0.0126419
15,3.69997,0.0148659
16,3.69946,0.0119322
17,3.6999,0.0109776
18,3.69997,0.0113425
19,3.69997,0.0141162
20,3.70034,0.0118822
21,3.69975,0.0128218
22,3.69983,0.0133216
23,3.70012,0.0126519
24,3.69983,0.012297
25,3.69997,0.0127718
26,3.70027,0.0125969
27,3.69997,0.0126219
28,3.69997,0.0121921
29,3.70056,0.0121171
30,3.70041,0.0127119
31,3.69983,0.012437
32,3.70005,0.0120521
33,3.70034,0.0129467
34,3.69953,0.0126969
35,3.69975,0.0130117
36,3.70027,0.0129467
37,3.69983,0.0112875
38,3.69983,0.0131716
39,3.69968,0.012442
40,3.69961,0.0115574
41,3.69997,0.012392
42,3.70049,0.0140013
43,3.70012,0.0118173
44,3.69939,0.0128968
45,3.69946,0.0133965
46,3.69939,0.0117873
47,3.6999,0.0128418
48,3.70019,0.012437
49,3.70012,0.0118422
50,3.70019,0.0129967
51,3.70005,0.0128718
52,3.70012,0.0132916
53,3.70034,0.0130567
54,3.69975,0.0117073
55,3.69961,0.0120871
56,3.69961,0.0129467
57,3.70027,0.0125969
58,3.69968,0.012332
59,3.70005,0.0125519
60,3.70019,0.0130817
61,3.70005,0.0118222
62,3.69997,0.0126469
63,3.69946,0.0119522
64,3.70034,0.0132216
65,3.69997,0.0129218
66,3.70019,0.0120272
67,3.6999,0.0117373
68,3.69953,0.0127818
69,3.70019,0.0126969
70,3.69997,0.0117873
71,3.69997,0.0138813
72,3.69953,0.0121271
73,3.69946,0.0137164
74,3.70027,0.0117923
75,3.69924,0.0126119
76,3.70063,0.012292
77,3.69975,0.0130367
78,3.70012,0.0133566
79,3.70019,0.0121371
80,3.69997,0.0122171
81,3.70034,0.0113924
82,3.69983,0.0140263
83,3.69953,0.0113125
84,3.69939,0.0122521
85,3.70005,0.0131067
86,3.69953,0.0127119
87,3.70019,0.0141862
88,3.70034,0.0117123
89,3.69983,0.0126519
90,3.69983,0.0127968
91,3.69961,0.0133266
92,3.69931,0.0136564
93,3.70005,0.012277
94,3.69997,0.0117573
95,3.70034,0.0116823
96,3.69983,0.0120322
97,3.69946,0.0134065
98,3.69997,0.0114124
99,3.70027,0.0128718
100,3.70012,0.0114924
101,3.70019,0.012357
102,3.6999,0.012282
103,3.6999,0.0144361
104,3.70034,0.0115674
105,3.69968,0.012362
106,3.70056,0.0129667
107,3.70027,0.0121621
108,3.69909,0.0142262
109,3.69983,0.0121171
110,3.69968,0.0130167
111,3.70049,0.0116873
112,3.70049,0.0113824
113,3.69961,0.0125369
114,3.69968,0.0134715
115,3.70019,0.0112325
116,3.70005,0.0137264
117,3.69997,0.0121821
118,3.69953,0.0121321
119,3.69968,0.012332
120,3.70027,0.0119822
121,3.6999,0.0133166
122,3.70071,0.0112075
123,3.70063,0.0128068
124,3.70005,0.0129667
125,3.70041,0.0121021
126,3.69968,0.0134115
127,3.69953,0.0122571
128,3.70005,0.0122221
129,3.70012,0.0126919
130,3.70041,0.012472
131,3.70012,0.012372
132,3.69953,0.0122321
133,3.69961,0.0133716
134,3.69975,0.0127418
135,3.69983,0.0107177
136,3.70005,0.0116473
137,3.70005,0.0138963
138,3.6999,0.0128518
139,3.69968,0.0115474
140,3.70012,0.0132316
141,3.69983,0.0127468
142,3.69975,0.0119072
143,3.70012,0.0118522
144,3.69975,0.0131766
145,3.69946,0.0107827
146,3.69997,0.012302
147,3.70012,0.0139313
148,3.69961,0.0128718
149,3.6999,0.0114624
150,3.69953,0.0126719
151,3.6999,0.0125219
152,3.69939,0.0117223
153,3.70034,0.0134265
154,3.70012,0.0117723
155,3.6999,0.0126019
156,3.70063,0.0130367
157,3.69983,0.0132866
158,3.70034,0.0129268
159,3.70019,0.0119572
160,3.69975,0.0111825
161,3.70019,0.0133266
162,3.70034,0.0117673
163,3.69961,0.0131916
164,3.70049,0.012317
165,3.69931,0.0117023
166,3.70012,0.0130867
167,3.69997,0.0134815
168,3.69983,0.012297
169,3.6999,0.0131866
170,3.70027,0.0115774
171,3.69961,0.0119122
172,3.70063,0.0141012
173,3.70005,0.012352
174,3.69909,0.0112875
175,3.69997,0.0136614
176,3.69997,0.0113675
177,3.70049,0.0127518
178,3.69997,0.0119172
179,3.70019,0.0126269
180,3.69975,0.0141162
181,3.70019,0.0121121
182,3.69953,0.0126519
183,3.6999,0.0137364
184,3.70027,0.0115324
185,3.69968,0.0115074
186,3.69983,0.012317
187,3.69968,0.0129118
188,3.70019,0.0130617
189,3.69946,0.0121021
190,3.70012,0.0113724
191,3.69939,0.0129817
192,3.70085,0.0139063
193,3.69975,0.0130167
194,3.69975,0.0112375
195,3.70019,0.0110576
196,3.69975,0.0129068
197,3.6999,0.014586
198,3.6999,0.0113175
199,3.69975,0.0130117
200,3.70005,0.0117923
201,3.69961,0.0130367
202,3.69997,0.0125919
203,3.69953,0.0130767
204,3.70027,0.0117823
205,3.70019,0.0131267
206,3.69997,0.0136964
207,3.70034,0.0117323
208,3.69997,0.0110176
209,3.69983,0.0119372
210,3.69975,0.0126919
211,3.69983,0.0144561
212,3.70034,0.0116873
213,3.69975,0.012467
214,3.69968,0.0134515
215,3.6999,0.0133316
216,3.70034,0.010118
217,3.69997,0.0117273
218,3.70041,0.0133965
219,3.69961,0.0131367
220,3.69997,0.0132166
221,3.70012,0.0114024
222,3.70034,0.0122471
223,3.69953,0.0129018
224,3.70056,0.012412
225,3.69939,0.0125019
226,3.70012,0.0122371
227,3.69946,0.0128118
228,3.70012,0.0128518
229,3.69997,0.0131816
230,3.69983,0.0126219
231,3.70012,0.0158605
232,3.70012,0.0150758
233,3.70019,0.0156655
234,3.69975,0.0162403
235,3.70012,0.0163302
236,3.69975,0.0141762
237,3.69968,0.0139963
238,3.69946,0.0133816
239,3.70027,0.0135915
240,3.69983,0.0108827
241,3.69975,0.0110526
242,3.69983,0.0130417
243,3.69997,0.0127868
244,3.6999,0.012482
245,3.70041,0.0120821
246,3.69968,0.0130867
247,3.70005,0.0131866
248,3.70012,0.0117873
249,3.70041,0.0117723
250,3.70005,0.0116773
251,3.69953,0.0140712
252,3.69997,0.0133016
253,3.70019,0.0116373
254,3.70041,0.0135865
255,3.69997,0.0122371
256,3.70005,0.0119022
257,3.70049,0.0139763
258,3.69997,0.0116573
259,3.6999,0.0127318
260,3.69924,0.0128468
261,3.69997,0.012297
262,3.69983,0.0138463
263,3.70027,0.0118422
264,3.70027,0.0109826
265,3.6988,0.0125669
266,3.69975,0.0126319
267,3.69946,0.0125969
268,3.69961,0.0130417
269,3.70041,0.0114474
270,3.69961,0.0129068
271,3.69997,0.0127069
272,3.70041,0.012402
273,3.69983,0.0118972
274,3.69975,0.0141262
275,3.69931,0.0126369
276,3.6999,0.0109676
277,3.70012,0.012382
278,3.69997,0.0126069
279,3.69975,0.0122621
280,3.70063,0.0132216
281,3.69997,0.0130217
282,3.69931,0.0119372
283,3.69946,0.0118922
284,3.69961,0.0113375
285,3.69961,0.0131067
286,3.69968,0.0114524
287,3.70056,0.0125569
288,3.70019,0.0141562
289,3.69939,0.0129368
290,3.69975,0.0121521
291,3.69968,0.010168
292,3.70071,0.012282
293,3.69975,0.0134965
294,3.70012,0.0140363
295,3.70005,0.0125719
296,3.70041,0.0115574
297,3.69983,0.0114874
298,3.70027,0.0128718
299,3.70063,0.0128268
300,3.70034,0.0110426
301,3.70012,0.0130617
302,3.69939,0.0132916
303,3.69997,0.0129467
304,3.69983,0.0108427
305,3.70027,0.0132816
306,3.70005,0.0128468
307,3.69997,0.0120471
308,3.69997,0.0128268
309,3.70085,0.0111376
310,3.69983,0.0120821
311,3.70041,0.0120072
312,3.70012,0.0139963
313,3.6999,0.0119922
314,3.6999,0.0136214
315,3.70012,0.0126519
316,3.69975,0.0115074
317,3.70005,0.012317
318,3.69997,0.0127568
319,3.69983,0.0130167
320,3.69997,0.012472
321,3.70056,0.0125469
322,3.69968,0.0118972
323,3.70005,0.0116473
324,3.69968,0.0134265
325,3.69997,0.0116223
326,3.70005,0.0119822
327,3.69997,0.0141162
328,3.70034,0.0113874
329,3.69975,0.012307
330,3.69983,0.0126719
331,3.70012,0.0135265
332,3.70012,0.0125969
333,3.70034,0.0110326
334,3.6999,0.0137314
335,3.70034,0.0122221
336,3.69961,0.012332
337,3.6999,0.0131067
338,3.69975,0.0121571
339,3.70027,0.0126569
340,3.70019,0.0121521
341,3.69983,0.012487
342,3.69946,0.0126269
343,3.69983,0.0129867
344,3.70019,0.0129368
345,3.69968,0.012317
346,3.69961,0.0118672
347,3.69997,0.0128318
348,3.69953,0.0121971
349,3.70012,0.0120471
350,3.70056,0.0122671
351,3.69961,0.0132366
352,3.69983,0.0125769
353,3.69939,0.0120621
354,3.70041,0.0136714
355,3.69975,0.0116123
356,3.69961,0.0114174
357,3.70027,0.012492
358,3.6999,0.0134915
359,3.70005,0.0129418
360,3.69997,0.0131167
361,3.70019,0.0125569
362,3.70019,0.012357
363,3.69975,0.0121971
364,3.70012,0.0127918
365,3.70012,0.0129917
366,3.69917,0.0114874
367,3.70019,0.012312
368,3.70041,0.0130667
369,3.69997,0.0117573
370,3.70005,0.0149159
371,3.70005,0.0118472
372,3.69975,0.0122621
373,3.69997,0.0118972
374,3.70019,0.0110476
375,3.6999,0.0134015
376,3.69968,0.0136764
377,3.69997,0.012327
378,3.6999,0.0129418
379,3.6999,0.0114724
380,3.69953,0.0125319
381,3.70005,0.0134115
382,3.69961,0.0116923
383,3.69997,0.0135215
384,3.69939,0.012342
385,3.69968,0.0119172
386,3.69983,0.0127818
387,3.70012,0.012342
388,3.69983,0.0134665
389,3.6999,0.0117573
390,3.69961,0.0127418
391,3.6999,0.012392
392,3.70012,0.0127418
393,3.70019,0.0130567
394,3.69953,0.0119272
395,3.70005,0.0112025
396,3.69997,0.0136015
397,3.70034,0.0129318
398,3.69997,0.0131267
399,3.69997,0.012382
400,3.69961,0.012277
401,3.70012,0.0121121
402,3.69975,0.0129018
403,3.6999,0.0108927
404,3.70034,0.0130867
405,3.69983,0.0134365
406,3.70005,0.0120322
407,3.69975,0.0128218
408,3.69961,0.0117373
409,3.69983,0.0131167
410,3.6999,0.0126319
411,3.70005,0.0127268
412,3.69961,0.0134965
413,3.69961,0.0132116
414,3.69983,0.012422
415,3.6999,0.0130817
416,3.69975,0.0116673
417,3.69953,0.0129967
418,3.70027,0.0128768
419,3.69975,0.0126719
420,3.70041,0.0120022
421,3.70027,0.0133266
422,3.69997,0.0128718
423,3.69968,0.0108727
424,3.69997,0.0125619
425,3.69961,0.0137864
426,3.70093,0.0122221
427,3.69975,0.0121871
428,3.70041,0.0128318
429,3.6999,0.0121771
430,3.69975,0.0126719
431,3.69975,0.0118472
432,3.70012,0.0139063
433,3.6999,0.0128818
434,3.69968,0.0132916
435,3.69983,0.0117173
436,3.69997,0.0117573
437,3.70041,0.0129567
438,3.70012,0.0113974
439,3.69931,0.0121371
440,3.69939,0.0134165
441,3.69968,0.0129268
442,3.69946,0.0113475
443,3.70005,0.0112775
444,3.69968,0.0120022
445,3.70071,0.0129817
446,3.69953,0.0125769
447,3.70012,0.0127518
448,3.6999,0.0137264
449,3.69961,0.0119922
450,3.70019,0.0135665
451,3.70034,0.012282
452,3.69961,0.010228
453,3.70012,0.0126219
454,3.69961,0.0135265
455,3.69924,0.0119922
456,3.70063,0.0120821
457,3.69946,0.0125069
458,3.69997,0.0125669
459,3.69997,0.0122621
460,3.69946,0.0118123
461,3.6999,0.0137864
462,3.6999,0.0125519
463,3.70027,0.0118672
464,3.69924,0.0117523
465,3.69968,0.012432
466,3.69983,0.0119272
467,3.69983,0.0136614
468,3.69997,0.012487
469,3.69997,0.0134765
470,3.69968,0.0128268
471,3.70019,0.0116523
472,3.69939,0.012342
473,3.69968,0.0120072
474,3.70034,0.0134615
475,3.70005,0.0110226
476,3.69953,0.012327
477,3.69961,0.0118422
478,3.69953,0.0133016
479,3.69983,0.0126769
480,3.70041,0.012347
481,3.69983,0.0121321
482,3.70005,0.0129318
483,3.70034,0.0127818
484,3.70019,0.0111276
485,3.6999,0.0128668
486,3.70034,0.0117773
487,3.69968,0.0140862
488,3.6999,0.0130917
489,3.69975,0.0128818
490,3.70034,0.0122021
491,3.70034,0.0131217
492,3.69961,0.0112175
493,3.6999,0.0125719
494,3.69975,0.0122471
495,3.69946,0.0138014
496,3.69983,0.0131217
497,3.69968,0.0110426
498,3.69975,0.0122471
499,3.69997,0.0120971
500,3.69968,0.0140263
501,3.69953,0.0137164
502,3.70012,0.0106328
503,3.69961,0.0113075
504,3.69939,0.012272
505,3.70027,0.0130217
506,3.69946,0.0130467
507,3.6999,0.0132666
508,3.69939,0.0121271
509,3.69961,0.012332
510,3.69946,0.012317
511,3.69953,0.0119672
512,3.70027,0.0129218
513,3.69975,0.0120422
514,3.70056,0.0115274
515,3.69968,0.0132516
516,3.69997,0.0136164
517,3.70005,0.0131866
518,3.6999,0.0129218
519,3.69968,0.0113475
520,3.69975,0.0131766
521,3.69975,0.012322
522,3.69961,0.0117323
523,3.69968,0.0114774
524,3.70019,0.0129118
525,3.69975,0.0141912
526,3.69975,0.0112875
527,3.6999,0.0125969
528,3.69968,0.0130467
529,3.69961,0.0136164
530,3.70056,0.0125569
531,3.69946,0.0118672
532,3.70005,0.0136564
533,3.70063,0.0126269
534,3.70005,0.0125319
535,3.70027,0.0126019
536,3.70041,0.0112525
537,3.6999,0.0130267
538,3.69983,0.012352
539,3.70071,0.0125869
540,3.69975,0.0125669
541,3.69946,0.0124969
542,3.69961,0.0131267
543,3.70005,0.0129717
544,3.70012,0.0121971
545,3.6999,0.012277
546,3.70041,0.0126169
547,3.69983,0.0120571
548,3.69953,0.0120521
549,3.70049,0.0131267
550,3.70019,0.012297
551,3.69953,0.0140862
552,3.69983,0.012367
553,3.69983,0.0111226
554,3.70034,0.0128218
555,3.70034,0.012382
556,3.70034,0.0132766
557,3.70005,0.0128618
558,3.6999,0.0112925
559,3.69961,0.012422
560,3.70012,0.0132266
561,3.70005,0.0116473
562,3.6999,0.0127218
563,3.70012,0.0128868
564,3.69997,0.0132716
565,3.69946,0.0114874
566,3.69983,0.0119372
567,3.70005,0.0132766
568,3.69953,0.0127668
569,3.70019,0.0118222
570,3.69983,0.0121121
571,3.6999,0.0139963
572,3.6999,0.0128518
573,3.69983,0.0125669
574,3.70019,0.012312
575,3.69968,0.0128518
576,3.69983,0.012452
577,3.70005,0.0118922
578,3.70012,0.012312
579,3.69975,0.012297
580,3.69961,0.012322
581,3.70041,0.0127618
582,3.69997,0.0125919
583,3.69997,0.0134615
584,3.70063,0.0112875
585,3.69961,0.012322
586,3.69975,0.0126019
587,3.69975,0.0126269
588,3.6999,0.012312
589,3.70027,0.0127019
590,3.69983,0.012352
591,3.70041,0.0138413
592,3.70012,0.0122171
593,3.69953,0.0125419
594,3.69961,0.0138463
595,3.70005,0.0103529
596,3.69975,0.0126369
597,3.69997,0.0127069
598,3.69975,0.0132716
599,3.70027,0.0121221
600,3.70034,0.0114124
601,3.70034,0.0122221
602,3.69961,0.0127768
603,3.6999,0.0133166
604,3.70041,0.0127318
605,3.69975,0.012417
606,3.70005,0.0114474
607,3.69968,0.0129817
608,3.70012,0.0118572
609,3.69968,0.0128868
610,3.69983,0.0120571
611,3.70019,0.0120821
612,3.69924,0.0115973
613,3.70041,0.0131916
614,3.70034,0.0129617
615,3.6999,0.0126469
616,3.69946,0.0126369
617,3.69975,0.0132866
618,3.69983,0.0117923
619,3.70049,0.0111875
620,3.70005,0.0126019
621,3.69968,0.0132716
622,3.70034,0.0134915
623,3.69968,0.0113075
624,3.69983,0.0114624
625,3.69961,0.0126869
626,3.69953,0.0129667
627,3.70019,0.0142762
628,3.69997,0.0116973
629,3.69961,0.0116373
630,3.69961,0.0113325
631,3.69997,0.0130617
632,3.69997,0.0125519
633,3.70049,0.0136164
634,3.69939,0.0122571
635,3.69939,0.0122571
636,3.70012,0.0125269
637,3.69961,0.0132366
638,3.69997,0.0157055
639,3.69961,0.014646
640,3.69975,0.0158754
641,3.70012,0.0151058
642,3.70034,0.0163852
643,3.70027,0.0147659
644,3.69968,0.0144561
645,3.70012,0.0122471
646,3.70005,0.0113275
647,3.69939,0.0133866
648,3.69997,0.0125869
649,3.70027,0.0131067
650,3.69997,0.0120771
651,3.69975,0.0116873
652,3.70019,0.0127518
653,3.69983,0.0117423
654,3.69961,0.0138314
655,3.6999,0.0118672
